image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,1176,forest,0.37810128927230835,8,60.625,25.375
HighRes TrueColor 2018 2m Graz - Kopie.png,1177,forest,0.33158963918685913,88,38.09090909090909,12.113636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,1178,forestfragmentation,0.25316309928894043,11,38.36363636363637,3.090909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,1179,forestfragmentation,0.23267263174057007,5,46.0,10.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1180,forestfragmentation,0.22765791416168213,4,43.5,1.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1181,forestfragmentation,0.22249823808670044,7,15.857142857142858,3.2857142857142856
HighRes TrueColor 2018 2m Graz - Kopie.png,1182,forest,0.2015405297279358,16,10.1875,60.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,1183,forestfragmentation,0.2009948492050171,6,24.333333333333332,28.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,1184,forest,0.8585332036018372,197,36.69035532994924,24.700507614213198
HighRes TrueColor 2018 2m Graz - Kopie.png,1185,forestfragmentation,0.26706844568252563,10,44.8,57.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1186,forestfragmentation,0.2648954391479492,40,55.0,46.175
HighRes TrueColor 2018 2m Graz - Kopie.png,1187,forest,0.8585332036018372,197,36.69035532994924,24.700507614213198
HighRes TrueColor 2018 2m Graz - Kopie.png,1188,forestfragmentation,0.26706844568252563,10,44.8,57.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1189,forestfragmentation,0.2648954391479492,40,55.0,46.175
HighRes TrueColor 2018 2m Graz - Kopie.png,1190,forest,0.7310245037078857,133,39.21052631578947,27.518796992481203
HighRes TrueColor 2018 2m Graz - Kopie.png,1191,forestfragmentation,0.37888103723526,8,31.0,3.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1192,forestfragmentation,0.26994943618774414,16,6.875,45.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1193,forestfragmentation,0.23836016654968262,18,54.666666666666664,3.611111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,1194,forest,0.7310245037078857,133,39.21052631578947,27.518796992481203
HighRes TrueColor 2018 2m Graz - Kopie.png,1195,forestfragmentation,0.37888103723526,8,31.0,3.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1196,forestfragmentation,0.26994943618774414,16,6.875,45.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1197,forestfragmentation,0.23836016654968262,18,54.666666666666664,3.611111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,1198,forest,0.875482976436615,32,7.96875,9.09375
HighRes TrueColor 2018 2m Graz - Kopie.png,1199,forest,0.7766562104225159,34,15.294117647058824,49.44117647058823
HighRes TrueColor 2018 2m Graz - Kopie.png,1200,forestfragmentation,0.6725191473960876,29,56.44827586206897,34.793103448275865
HighRes TrueColor 2018 2m Graz - Kopie.png,1201,forest,0.5223153233528137,16,33.9375,55.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,1202,forest,0.3697212338447571,13,55.38461538461539,59.84615384615385
HighRes TrueColor 2018 2m Graz - Kopie.png,1203,forestfragmentation,0.23380756378173828,7,60.142857142857146,13.142857142857142
HighRes TrueColor 2018 2m Graz - Kopie.png,1204,forestfragmentation,0.22858572006225586,6,41.833333333333336,6.666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1205,forest,0.21805238723754883,25,27.4,22.96
HighRes TrueColor 2018 2m Graz - Kopie.png,1206,forest,0.20741456747055054,106,47.235849056603776,32.867924528301884
HighRes TrueColor 2018 2m Graz - Kopie.png,1207,forest,0.875482976436615,32,7.96875,9.09375
HighRes TrueColor 2018 2m Graz - Kopie.png,1208,forest,0.7766562104225159,34,15.294117647058824,49.44117647058823
HighRes TrueColor 2018 2m Graz - Kopie.png,1209,forestfragmentation,0.6725191473960876,29,56.44827586206897,34.793103448275865
HighRes TrueColor 2018 2m Graz - Kopie.png,1210,forest,0.5223153233528137,16,33.9375,55.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,1211,forest,0.3697212338447571,13,55.38461538461539,59.84615384615385
HighRes TrueColor 2018 2m Graz - Kopie.png,1212,forestfragmentation,0.23380756378173828,7,60.142857142857146,13.142857142857142
HighRes TrueColor 2018 2m Graz - Kopie.png,1213,forestfragmentation,0.22858572006225586,6,41.833333333333336,6.666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1214,forest,0.21805238723754883,25,27.4,22.96
HighRes TrueColor 2018 2m Graz - Kopie.png,1215,forest,0.20741456747055054,106,47.235849056603776,32.867924528301884
HighRes TrueColor 2018 2m Graz - Kopie.png,1216,forest,0.933159351348877,8,47.0,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1217,forestfragmentation,0.8409775495529175,38,9.078947368421053,36.81578947368421
HighRes TrueColor 2018 2m Graz - Kopie.png,1218,forestfragmentation,0.46107274293899536,15,9.0,59.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1219,forestfragmentation,0.41757386922836304,20,32.1,6.7
HighRes TrueColor 2018 2m Graz - Kopie.png,1220,forestfragmentation,0.3007492423057556,19,58.05263157894737,17.263157894736842
HighRes TrueColor 2018 2m Graz - Kopie.png,1221,forestfragmentation,0.27610427141189575,11,25.09090909090909,33.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,1222,forestfragmentation,0.2729114890098572,32,31.34375,26.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1223,forestfragmentation,0.21844381093978882,8,13.0,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1224,forestfragmentation,0.20114082098007202,10,48.2,50.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1225,forest,0.933159351348877,8,47.0,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1226,forestfragmentation,0.8409775495529175,38,9.078947368421053,36.81578947368421
HighRes TrueColor 2018 2m Graz - Kopie.png,1227,forestfragmentation,0.46107274293899536,15,9.0,59.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1228,forestfragmentation,0.41757386922836304,20,32.1,6.7
HighRes TrueColor 2018 2m Graz - Kopie.png,1229,forestfragmentation,0.3007492423057556,19,58.05263157894737,17.263157894736842
HighRes TrueColor 2018 2m Graz - Kopie.png,1230,forestfragmentation,0.27610427141189575,11,25.09090909090909,33.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,1231,forestfragmentation,0.2729114890098572,32,31.34375,26.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1232,forestfragmentation,0.21844381093978882,8,13.0,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1233,forestfragmentation,0.20114082098007202,10,48.2,50.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1234,forest,0.9009100794792175,14,36.42857142857143,44.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1235,forestfragmentation,0.5121726989746094,15,40.266666666666666,11.133333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1236,forestfragmentation,0.2964705228805542,7,16.285714285714285,61.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1237,forestfragmentation,0.2643786072731018,19,26.63157894736842,56.78947368421053
HighRes TrueColor 2018 2m Graz - Kopie.png,1238,forestfragmentation,0.2510632276535034,5,29.6,43.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1239,forest,0.9009100794792175,14,36.42857142857143,44.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1240,forestfragmentation,0.5121726989746094,15,40.266666666666666,11.133333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1241,forestfragmentation,0.2964705228805542,7,16.285714285714285,61.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1242,forestfragmentation,0.2643786072731018,19,26.63157894736842,56.78947368421053
HighRes TrueColor 2018 2m Graz - Kopie.png,1243,forestfragmentation,0.2510632276535034,5,29.6,43.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1244,forest,0.9242358803749084,37,42.13513513513514,35.810810810810814
HighRes TrueColor 2018 2m Graz - Kopie.png,1245,forestfragmentation,0.3444957733154297,11,48.09090909090909,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1246,forestfragmentation,0.3435947895050049,13,29.0,41.07692307692308
HighRes TrueColor 2018 2m Graz - Kopie.png,1247,forestfragmentation,0.21480649709701538,7,32.0,19.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,1248,forest,0.9242358803749084,37,42.13513513513514,35.810810810810814
HighRes TrueColor 2018 2m Graz - Kopie.png,1249,forestfragmentation,0.3444957733154297,11,48.09090909090909,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1250,forestfragmentation,0.3435947895050049,13,29.0,41.07692307692308
HighRes TrueColor 2018 2m Graz - Kopie.png,1251,forestfragmentation,0.21480649709701538,7,32.0,19.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,1252,forestfragmentation,0.620576024055481,12,55.666666666666664,14.166666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1253,forest,0.46295416355133057,15,3.4,42.93333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1254,forestfragmentation,0.3967404365539551,9,49.333333333333336,25.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,1255,forestfragmentation,0.30870336294174194,14,30.785714285714285,23.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1256,forestfragmentation,0.21366852521896362,7,30.285714285714285,18.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,1257,forestfragmentation,0.620576024055481,12,55.666666666666664,14.166666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1258,forest,0.46295416355133057,15,3.4,42.93333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1259,forestfragmentation,0.3967404365539551,9,49.333333333333336,25.11111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,1260,forestfragmentation,0.30870336294174194,14,30.785714285714285,23.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1261,forestfragmentation,0.21366852521896362,7,30.285714285714285,18.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,1262,forest,0.8992308378219604,13,52.84615384615385,32.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,1263,forestfragmentation,0.6872835159301758,13,3.769230769230769,13.692307692307692
HighRes TrueColor 2018 2m Graz - Kopie.png,1264,forestfragmentation,0.6177151203155518,26,15.346153846153847,6.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1265,forestfragmentation,0.5196217894554138,13,29.53846153846154,59.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,1266,forestfragmentation,0.4330946207046509,8,1.75,4.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1267,forestfragmentation,0.39343589544296265,13,33.53846153846154,10.538461538461538
HighRes TrueColor 2018 2m Graz - Kopie.png,1268,forestfragmentation,0.37031328678131104,6,20.5,58.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1269,forestfragmentation,0.3633112907409668,8,17.75,44.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1270,forestfragmentation,0.32549625635147095,15,28.266666666666666,40.46666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1271,forestfragmentation,0.3145960569381714,13,26.384615384615383,18.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1272,forestfragmentation,0.2857837677001953,4,36.5,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1273,forestfragmentation,0.26989078521728516,7,52.714285714285715,33.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1274,forestfragmentation,0.24140334129333496,11,59.18181818181818,11.545454545454545
HighRes TrueColor 2018 2m Graz - Kopie.png,1275,forest,0.8992308378219604,13,52.84615384615385,32.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,1276,forestfragmentation,0.6872835159301758,13,3.769230769230769,13.692307692307692
HighRes TrueColor 2018 2m Graz - Kopie.png,1277,forestfragmentation,0.6177151203155518,26,15.346153846153847,6.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1278,forestfragmentation,0.5196217894554138,13,29.53846153846154,59.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,1279,forestfragmentation,0.4330946207046509,8,1.75,4.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1280,forestfragmentation,0.39343589544296265,13,33.53846153846154,10.538461538461538
HighRes TrueColor 2018 2m Graz - Kopie.png,1281,forestfragmentation,0.37031328678131104,6,20.5,58.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1282,forestfragmentation,0.3633112907409668,8,17.75,44.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1283,forestfragmentation,0.32549625635147095,15,28.266666666666666,40.46666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1284,forestfragmentation,0.3145960569381714,13,26.384615384615383,18.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1285,forestfragmentation,0.2857837677001953,4,36.5,52.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1286,forestfragmentation,0.26989078521728516,7,52.714285714285715,33.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,1287,forestfragmentation,0.24140334129333496,11,59.18181818181818,11.545454545454545
HighRes TrueColor 2018 2m Graz - Kopie.png,1288,forest,0.8614438772201538,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1289,forestfragmentation,0.5473830699920654,15,48.53333333333333,59.266666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1290,forestfragmentation,0.5229164361953735,7,25.571428571428573,39.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1291,forestfragmentation,0.3648926615715027,16,10.5625,29.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1292,forestfragmentation,0.3551087975502014,25,47.16,42.72
HighRes TrueColor 2018 2m Graz - Kopie.png,1293,forestfragmentation,0.3312916159629822,9,18.0,2.5555555555555554
HighRes TrueColor 2018 2m Graz - Kopie.png,1294,forestfragmentation,0.27654606103897095,16,34.5625,4.75
HighRes TrueColor 2018 2m Graz - Kopie.png,1295,forestfragmentation,0.24505293369293213,4,61.5,50.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1296,forest,0.8614438772201538,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1297,forestfragmentation,0.5473830699920654,15,48.53333333333333,59.266666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,1298,forestfragmentation,0.5229164361953735,7,25.571428571428573,39.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,1299,forestfragmentation,0.3648926615715027,16,10.5625,29.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1300,forestfragmentation,0.3551087975502014,25,47.16,42.72
HighRes TrueColor 2018 2m Graz - Kopie.png,1301,forestfragmentation,0.3312916159629822,9,18.0,2.5555555555555554
HighRes TrueColor 2018 2m Graz - Kopie.png,1302,forestfragmentation,0.27654606103897095,16,34.5625,4.75
HighRes TrueColor 2018 2m Graz - Kopie.png,1303,forestfragmentation,0.24505293369293213,4,61.5,50.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1304,forest,0.5668943524360657,154,33.23376623376623,24.948051948051948
HighRes TrueColor 2018 2m Graz - Kopie.png,1305,forestfragmentation,0.4410102963447571,13,8.307692307692308,60.69230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,1306,forestfragmentation,0.253181517124176,9,6.222222222222222,27.444444444444443
HighRes TrueColor 2018 2m Graz - Kopie.png,1307,forestfragmentation,0.213495671749115,8,12.0,4.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1308,forest,0.5668943524360657,154,33.23376623376623,24.948051948051948
HighRes TrueColor 2018 2m Graz - Kopie.png,1309,forestfragmentation,0.4410102963447571,13,8.307692307692308,60.69230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,1310,forestfragmentation,0.253181517124176,9,6.222222222222222,27.444444444444443
HighRes TrueColor 2018 2m Graz - Kopie.png,1311,forestfragmentation,0.213495671749115,8,12.0,4.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1312,forest,0.7429383397102356,110,22.827272727272728,30.045454545454547
HighRes TrueColor 2018 2m Graz - Kopie.png,1313,forestfragmentation,0.2577235698699951,11,39.45454545454545,21.636363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,1314,forest,0.7429383397102356,110,22.827272727272728,30.045454545454547
HighRes TrueColor 2018 2m Graz - Kopie.png,1315,forestfragmentation,0.2577235698699951,11,39.45454545454545,21.636363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,1316,forest,0.6496118307113647,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1317,forestfragmentation,0.26670151948928833,15,49.666666666666664,53.13333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1318,forestfragmentation,0.21459966897964478,16,51.9375,41.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,1319,forest,0.6496118307113647,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,1320,forestfragmentation,0.26670151948928833,15,49.666666666666664,53.13333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,1321,forestfragmentation,0.21459966897964478,16,51.9375,41.4375
HighRes TrueColor 2018 2m Graz - Kopie.png,1322,forest,0.8342241644859314,37,26.72972972972973,10.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1323,forestfragmentation,0.2224903702735901,15,19.8,41.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1324,forest,0.8342241644859314,37,26.72972972972973,10.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1325,forestfragmentation,0.2224903702735901,15,19.8,41.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,1326,forest,0.7742281556129456,62,34.96774193548387,45.03225806451613
HighRes TrueColor 2018 2m Graz - Kopie.png,1327,forest,0.7742281556129456,62,34.96774193548387,45.03225806451613
HighRes TrueColor 2018 2m Graz - Kopie.png,1328,forest,0.8707777857780457,70,41.542857142857144,46.885714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,1329,forestfragmentation,0.20947057008743286,40,46.025,52.425
HighRes TrueColor 2018 2m Graz - Kopie.png,1330,forest,0.8707777857780457,70,41.542857142857144,46.885714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,1331,forestfragmentation,0.20947057008743286,40,46.025,52.425
HighRes TrueColor 2018 2m Graz - Kopie.png,1332,forest,0.6130722761154175,35,15.885714285714286,14.428571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,1333,forest,0.5161686539649963,17,58.76470588235294,6.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1334,forest,0.4403541088104248,19,28.263157894736842,4.2631578947368425
HighRes TrueColor 2018 2m Graz - Kopie.png,1335,forest,0.414375364780426,66,14.833333333333334,47.84848484848485
HighRes TrueColor 2018 2m Graz - Kopie.png,1336,forestfragmentation,0.3601410984992981,6,15.666666666666666,61.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1337,forest,0.6130722761154175,35,15.885714285714286,14.428571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,1338,forest,0.5161686539649963,17,58.76470588235294,6.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1339,forest,0.4403541088104248,19,28.263157894736842,4.2631578947368425
HighRes TrueColor 2018 2m Graz - Kopie.png,1340,forest,0.414375364780426,66,14.833333333333334,47.84848484848485
HighRes TrueColor 2018 2m Graz - Kopie.png,1341,forestfragmentation,0.3601410984992981,6,15.666666666666666,61.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1342,forest,0.7455649971961975,121,29.305785123966942,22.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,1343,forestfragmentation,0.6690750122070312,27,49.81481481481482,15.37037037037037
HighRes TrueColor 2018 2m Graz - Kopie.png,1344,forestfragmentation,0.6688619256019592,8,53.5,4.625
HighRes TrueColor 2018 2m Graz - Kopie.png,1345,forest,0.7455649971961975,121,29.305785123966942,22.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,1346,forestfragmentation,0.6690750122070312,27,49.81481481481482,15.37037037037037
HighRes TrueColor 2018 2m Graz - Kopie.png,1347,forestfragmentation,0.6688619256019592,8,53.5,4.625
HighRes TrueColor 2018 2m Graz - Kopie.png,1348,forest,0.9466794729232788,115,36.08695652173913,35.22608695652174
HighRes TrueColor 2018 2m Graz - Kopie.png,1349,forestfragmentation,0.5939763784408569,10,57.3,54.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1350,forestfragmentation,0.5064042806625366,35,50.42857142857143,28.114285714285714
HighRes TrueColor 2018 2m Graz - Kopie.png,1351,forestfragmentation,0.49435532093048096,6,3.0,5.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1352,forestfragmentation,0.49289703369140625,9,59.888888888888886,45.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,1353,forestfragmentation,0.48927485942840576,19,14.842105263157896,17.42105263157895
HighRes TrueColor 2018 2m Graz - Kopie.png,1354,forestfragmentation,0.43942105770111084,13,15.23076923076923,50.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,1355,forestfragmentation,0.27639806270599365,5,13.8,2.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1356,forestfragmentation,0.26631176471710205,14,5.428571428571429,48.357142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1357,forest,0.9466794729232788,115,36.08695652173913,35.22608695652174
HighRes TrueColor 2018 2m Graz - Kopie.png,1358,forestfragmentation,0.5939763784408569,10,57.3,54.1
HighRes TrueColor 2018 2m Graz - Kopie.png,1359,forestfragmentation,0.5064042806625366,35,50.42857142857143,28.114285714285714
HighRes TrueColor 2018 2m Graz - Kopie.png,1360,forestfragmentation,0.49435532093048096,6,3.0,5.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1361,forestfragmentation,0.49289703369140625,9,59.888888888888886,45.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,1362,forestfragmentation,0.48927485942840576,19,14.842105263157896,17.42105263157895
HighRes TrueColor 2018 2m Graz - Kopie.png,1363,forestfragmentation,0.43942105770111084,13,15.23076923076923,50.30769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,1364,forestfragmentation,0.27639806270599365,5,13.8,2.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1365,forestfragmentation,0.26631176471710205,14,5.428571428571429,48.357142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,1366,forest,0.731023907661438,29,11.137931034482758,10.586206896551724
HighRes TrueColor 2018 2m Graz - Kopie.png,1367,forestfragmentation,0.655829131603241,12,8.5,45.083333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1368,forestfragmentation,0.5375121235847473,19,5.368421052631579,32.73684210526316
HighRes TrueColor 2018 2m Graz - Kopie.png,1369,forest,0.5248943567276001,36,55.0,48.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1370,forest,0.472988486289978,11,34.0,4.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,1371,forestfragmentation,0.3827108144760132,16,7.8125,56.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1372,forestfragmentation,0.2702215313911438,6,21.0,52.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1373,forest,0.23573732376098633,89,24.808988764044944,41.42696629213483
HighRes TrueColor 2018 2m Graz - Kopie.png,1374,forest,0.731023907661438,29,11.137931034482758,10.586206896551724
HighRes TrueColor 2018 2m Graz - Kopie.png,1375,forestfragmentation,0.655829131603241,12,8.5,45.083333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1376,forestfragmentation,0.5375121235847473,19,5.368421052631579,32.73684210526316
HighRes TrueColor 2018 2m Graz - Kopie.png,1377,forest,0.5248943567276001,36,55.0,48.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1378,forest,0.472988486289978,11,34.0,4.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,1379,forestfragmentation,0.3827108144760132,16,7.8125,56.875
HighRes TrueColor 2018 2m Graz - Kopie.png,1380,forestfragmentation,0.2702215313911438,6,21.0,52.833333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,1381,forest,0.23573732376098633,89,24.808988764044944,41.42696629213483
HighRes TrueColor 2018 2m Graz - Kopie.png,1382,forest,0.7112454175949097,12,28.083333333333332,32.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1383,forestfragmentation,0.6350717544555664,8,50.625,42.125
HighRes TrueColor 2018 2m Graz - Kopie.png,1384,forestfragmentation,0.5952426195144653,14,58.857142857142854,47.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,1385,forest,0.41330093145370483,35,16.457142857142856,7.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1386,forestfragmentation,0.370796799659729,26,20.307692307692307,25.26923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1387,forestfragmentation,0.22968930006027222,6,61.5,55.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1388,forestfragmentation,0.22768408060073853,17,14.941176470588236,47.8235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,1389,forestfragmentation,0.20979082584381104,7,59.285714285714285,30.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,1390,forest,0.7112454175949097,12,28.083333333333332,32.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,1391,forestfragmentation,0.6350717544555664,8,50.625,42.125
HighRes TrueColor 2018 2m Graz - Kopie.png,1392,forestfragmentation,0.5952426195144653,14,58.857142857142854,47.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,1393,forest,0.41330093145370483,35,16.457142857142856,7.6
HighRes TrueColor 2018 2m Graz - Kopie.png,1394,forestfragmentation,0.370796799659729,26,20.307692307692307,25.26923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,1395,forestfragmentation,0.22968930006027222,6,61.5,55.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1396,forestfragmentation,0.22768408060073853,17,14.941176470588236,47.8235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,1397,forestfragmentation,0.20979082584381104,7,59.285714285714285,30.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,1398,forest,0.9464414715766907,36,50.55555555555556,13.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,1399,forestfragmentation,0.6443297863006592,9,6.0,46.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,1400,forestfragmentation,0.5702071189880371,15,59.266666666666666,46.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1401,forestfragmentation,0.5024697780609131,33,35.84848484848485,45.72727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,1402,forestfragmentation,0.4526844620704651,9,16.555555555555557,10.222222222222221
HighRes TrueColor 2018 2m Graz - Kopie.png,1403,forestfragmentation,0.42754632234573364,6,49.0,47.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1404,forestfragmentation,0.3726194500923157,8,10.375,55.25
HighRes TrueColor 2018 2m Graz - Kopie.png,1405,forestfragmentation,0.3648614287376404,11,49.0,38.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1406,forestfragmentation,0.2924792766571045,14,23.214285714285715,29.928571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,1407,forestfragmentation,0.23474210500717163,10,16.7,14.2
HighRes TrueColor 2018 2m Graz - Kopie.png,1408,forestfragmentation,0.22124648094177246,9,21.444444444444443,54.0
HighRes TrueColor 2018 2m Graz - Kopie.png,1409,forest,0.9464414715766907,36,50.55555555555556,13.88888888888889
